iter	Passed	Remaining
460	785	917
461	786	915
462	787	912
463	788	910
464	789	908
465	790	906
466	791	903
467	792	901
468	793	898
469	795	897
470	797	895
471	798	893
472	799	890
473	800	888
474	801	886
475	802	883
476	804	881
477	805	879
478	806	877
479	807	874
480	808	872
481	810	870
482	812	869
483	813	867
484	814	865
485	815	862
486	816	860
487	818	858
488	819	856
489	820	854
490	821	851
491	822	849
492	823	847
493	825	845
494	826	843
495	828	841
496	829	839
497	830	836
498	831	834
499	832	832
500	834	830
501	835	828
502	836	826
503	837	824
504	839	822
505	840	820
506	841	818
507	842	815
508	843	813
509	844	811
510	845	809
511	847	807
512	848	805
513	849	802
514	850	800
515	851	798
516	852	796
517	853	794
518	856	793
519	857	791
520	858	789
521	859	787
522	860	785
523	861	782
524	863	781
525	864	778
526	865	776
527	866	774
528	867	772
529	869	770
530	870	768
531	871	766
532	872	764
533	873	762
534	874	760
535	875	758
536	877	756
537	878	754
538	879	752
539	880	750
540	881	747
541	882	745
542	884	743
543	885	741
544	886	739
545	887	737
546	888	735
547	889	733
548	890	731
549	892	729
550	893	727
551	894	725
552	895	723
553	896	721
554	897	719
555	900	719
556	902	717
557	903	715
558	904	713
559	905	711
560	906	709
561	908	707
562	909	705
563	910	703
564	911	701
565	912	699
566	915	698
567	916	696
568	917	694
569	918	693
570	919	691
571	920	689
572	922	687
573	923	685
574	924	683
575	925	681
576	926	679
577	928	678
578	930	676
579	931	674
580	932	672
581	933	670
582	934	668
583	935	666
584	937	664
585	938	662
586	939	660
587	940	658
588	941	656
589	942	655
590	945	654
591	946	652
592	947	650
593	948	648
594	949	646
595	951	644
596	952	642
597	953	640
598	954	639
599	955	637
600	956	635
601	958	633
602	959	631
603	961	630
604	962	628
605	963	626
606	964	624
607	965	622
608	966	620
609	968	618
610	969	617
611	970	615
612	971	613
613	972	611
614	974	609
615	975	608
616	976	606
617	977	604
618	978	602
619	979	600
620	981	598
621	982	597
622	983	595
623	984	593
624	986	591
625	988	590
626	990	589
627	991	587
628	992	585
629	993	583
630	994	581
631	995	579
632	997	578
633	998	576
634	1001	575
635	1002	573
636	1003	572
637	1004	570
638	1006	568
639	1007	566
640	1008	564
641	1009	562
642	1010	561
643	1011	559
644	1013	557
645	1014	555
646	1017	555
647	1018	553
648	1020	551
649	1021	549
650	1022	548
651	1023	546
652	1024	544
653	1025	542
654	1026	540
655	1028	539
656	1029	537
657	1033	537
658	1034	535
659	1036	533
660	1037	531
661	1038	530
662	1039	528
663	1040	526
664	1041	524
665	1042	522
666	1043	521
667	1046	519
668	1048	518
669	1049	517
670	1050	515
671	1052	513
672	1053	511
673	1054	510
674	1055	508
675	1057	506
676	1062	506
677	1064	505
678	1065	503
679	1066	501
680	1067	500
681	1068	498
682	1070	496
683	1072	495
684	1074	494
685	1079	493
686	1080	492
687	1081	490
688	1083	488
689	1084	487
690	1086	485
691	1087	484
692	1092	483
693	1093	482
694	1095	480
695	1098	479
696	1100	478
697	1108	479
698	1110	478
699	1111	476
700	1113	474
701	1114	473
702	1116	471
703	1117	470
704	1120	468
705	1124	468
706	1126	466
707	1127	465
708	1129	463
709	1132	462
710	1134	460
711	1137	460
712	1138	458
713	1140	456
714	1142	455
715	1144	453
716	1145	452
717	1148	450
718	1157	452
719	1158	450
720	1159	448
721	1161	447
722	1162	445
723	1168	445
724	1169	443
725	1171	442
726	1172	440
727	1175	439
728	1176	437
729	1178	435
730	1182	435
731	1184	433
732	1186	432
733	1188	430
734	1189	428
735	1192	427
736	1195	426
737	1198	425
738	1199	423
739	1201	422
740	1202	420
741	1203	418
742	1205	416
743	1206	415
744	1207	413
745	1208	411
746	1212	410
747	1213	408
748	1214	407
749	1216	405
750	1217	403
751	1218	401
752	1219	400
753	1220	398
754	1221	396
755	1223	394
756	1226	393
757	1227	392
758	1229	390
759	1230	388
760	1232	386
761	1233	385
762	1235	383
763	1236	381
764	1237	380
765	1241	379
766	1242	377
767	1244	375
768	1245	374
769	1246	372
770	1247	370
771	1249	368
772	1250	367
773	1251	365
774	1253	363
775	1256	362
776	1258	361
777	1259	359
778	1260	357
779	1262	355
780	1263	354
781	1264	352
782	1265	350
783	1266	349
784	1268	347
785	1271	346
786	1272	344
787	1273	342
788	1274	340
789	1276	339
790	1277	337
791	1278	335
792	1279	334
793	1281	332
794	1282	330
795	1286	329
796	1288	328
797	1289	326
798	1291	324
799	1292	323
800	1293	321
801	1294	319
802	1296	318
803	1297	316
804	1299	314
805	1302	313
806	1303	311
807	1304	309
808	1305	308
809	1306	306
810	1307	304
811	1308	302
812	1309	301
813	1310	299
814	1312	297
815	1314	296
816	1316	294
817	1317	293
818	1318	291
819	1319	289
820	1321	288
821	1322	286
822	1323	284
823	1324	282
824	1325	281
825	1326	279
826	1329	278
827	1331	276
828	1332	274
829	1333	273
830	1334	271
831	1335	269
832	1336	268
833	1338	266
834	1339	264
835	1341	263
836	1344	261
837	1345	260
838	1347	258
839	1348	256
840	1349	255
841	1350	253
842	1351	251
843	1352	250
844	1354	248
845	1355	246
846	1356	245
847	1359	243
848	1361	242
849	1363	240
850	1364	238
851	1365	237
852	1366	235
853	1367	233
854	1368	232
855	1369	230
856	1370	228
857	1372	227
858	1375	225
859	1376	224
860	1377	222
861	1379	220
862	1380	219
863	1381	217
864	1382	215
865	1383	214
866	1384	212
867	1385	210
868	1389	209
869	1391	207
870	1392	206
871	1393	204
872	1394	202
873	1395	201
874	1396	199
875	1397	197
876	1398	196
877	1399	194
878	1400	192
879	1402	191
880	1404	189
881	1405	188
882	1406	186
883	1407	184
884	1408	183
885	1409	181
886	1410	179
887	1411	178
888	1412	176
889	1413	174
890	1414	173
891	1415	171
892	1418	169
893	1419	168
894	1420	166
895	1421	164
896	1422	163
897	1423	161
898	1424	160
899	1425	158
900	1426	156
901	1427	155
902	1428	153
903	1429	151
904	1432	150
905	1434	148
906	1435	147
907	1436	145
908	1437	143
909	1438	142
910	1439	140
911	1441	139
912	1442	137
913	1443	135
914	1444	134
915	1446	132
916	1448	131
917	1449	129
918	1450	127
919	1451	126
920	1452	124
921	1453	122
922	1454	121
923	1455	119
924	1456	118
925	1457	116
926	1458	114
927	1460	113
928	1462	111
929	1463	110
930	1464	108
931	1465	106
932	1466	105
933	1467	103
934	1469	102
935	1470	100
936	1471	98
937	1472	97
938	1475	95
939	1477	94
940	1482	92
941	1483	91
942	1484	89
943	1485	88
944	1486	86
945	1487	84
946	1489	83
947	1493	81
948	1494	80
949	1495	78
950	1496	77
951	1497	75
952	1499	73
953	1500	72
954	1501	70
955	1502	69
956	1503	67
957	1506	66
958	1507	64
959	1508	62
960	1509	61
961	1510	59
962	1511	58
963	1512	56
964	1513	54
965	1514	53
966	1515	51
967	1517	50
968	1518	48
969	1521	47
970	1522	45
971	1523	43
972	1524	42
973	1525	40
974	1526	39
975	1527	37
976	1528	35
977	1529	34
978	1531	32
979	1532	31
980	1535	29
981	1536	28
982	1537	26
983	1538	25
984	1539	23
985	1540	21
986	1541	20
987	1542	18
988	1544	17
989	1545	15
990	1546	14
991	1547	12
992	1549	10
993	1550	9
994	1551	7
995	1552	6
996	1553	4
997	1554	3
998	1555	1
999	1557	0
